# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241001
# 종료일: 20241031
신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,새 사용자 수,재방문자 수,활성 사용자당 평균 참여 시간,활성 사용자당 참여 세션수,이벤트 수,주요 이벤트,사용자 키 이벤트 비율
Organic Search,23395,22039,3974,53.79827386319722,0.7388466658078922,162661,0,0
Direct,2792,2523,506,56.73575317604356,0.7382940108892923,36766,0,0
Organic Social,1726,1569,155,68.98242424242424,0.4387878787878788,8457,0,0
Referral,1003,900,228,62.64682139253279,0.7941473259334006,11001,0,0
Organic Video,15,15,4,29.733333333333334,0.4666666666666667,180,0,0
Paid Search,4,3,1,3.75,0.75,34,0,0
Unassigned,335,1,2,35.965732087227416,0.006230529595015576,959,0,0
