# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
신규 사용자 기본 채널 그룹,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,전환,총 수익
Organic Search,14935,12519,0.6135561654577534,0.781948782011243,59.32948157401624,122156,0,0
Direct,3237,1656,0.3524904214559387,0.4768211920529801,36.52087532392744,31207,0,0
Referral,851,844,0.6024268379728765,0.8819226750261233,83.77533960292581,13803,0,0
Organic Social,558,257,0.37518248175182484,0.4415807560137457,19.147766323024054,3365,0,0
Unassigned,22,4,0.17391304347826086,0.18181818181818182,3.772727272727273,107,0,0
Organic Video,15,9,0.5625,0.6,27.133333333333333,123,0,0
Paid Search,7,6,0.375,0.75,49.25,91,0,0
