# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
신규 사용자 기본 채널 그룹(기본 채널 그룹),새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Organic Search,21208,17727,0.6172353760445682,0.7956820324071996,58.028681718209974,173108,0,0,0
Direct,2439,2035,0.4847546450690805,0.7548219584569733,64.99591988130564,32124,0,0,0
Organic Social,1477,751,0.44702380952380955,0.49052906596995427,17.40365774003919,7962,0,0,0
Referral,1319,981,0.5251605995717344,0.689873417721519,56.60196905766526,14820,0,0,0
Organic Video,38,32,0.5925925925925926,0.8205128205128205,65.17948717948718,410,0,0,0
Unassigned,28,13,0.37142857142857144,0.40625,17.8125,167,0,0,0
Paid Search,5,8,0.4,0.6666666666666666,6,77,0,0,0
