# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
신규 사용자 기본 채널 그룹,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Organic Search,19524,16094,0.6102453266598415,0.7829344230395019,54.2751021599533,148642,0,0,0
Direct,3740,2012,0.3633080534488985,0.5026230327254559,47.8483637272046,36348,0,0,0
Organic Social,1701,803,0.4130658436213992,0.46255760368663595,18.607718894009217,8875,0,0,0
Referral,840,754,0.5835913312693498,0.8186753528773073,71.45711183496199,11917,0,0,0
Organic Video,23,23,0.4107142857142857,0.8214285714285714,131.96428571428572,770,0,0,0
Paid Search,3,2,0.3333333333333333,0.3333333333333333,5.833333333333333,25,0,0,0
Unassigned,2,5,0.45454545454545453,1.25,49.5,42,0,0,0
