# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
신규 사용자 기본 채널 그룹,총 사용자,새 사용자 수,재사용자,활성 사용자당 평균 참여 시간,활성 사용자당 참여 세션수,이벤트 수,주요 이벤트,사용자 키 이벤트 비율
Organic Search,19401,18344,3618,55.871509824198554,0.7605997931747673,138783,0,0
Direct,4406,4126,528,41.530765724703734,0.44940747493163175,39403,0,0
Referral,1049,949,249,139.8413001912046,0.847036328871893,13852,0,0
Organic Social,971,881,116,47.132620320855615,0.46951871657754013,5173,0,0
Organic Video,15,12,6,24.928571428571427,0.7857142857142857,94,0,0
Paid Search,6,4,0,0,0,27,0,0
Unassigned,9,2,7,22.444444444444443,0.8888888888888888,85,0,0
